id,type,processing_level,bias_adjust_institution,bias_adjust_project,mip_era,activity,driving_model,institution,source,experiment,member,xrfreq,frequency,variable,domain,date_start,date_end,version,format,path,driving_institution
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp370_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-4.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp370,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'tasmax_moy_mens', 'pr_moy_sais', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2042-01-01 00:00,2071-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp370_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-4.0vs1850-1900.NAM-11.moy-mens-sais.2042-2071.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp585_r1i1p2f1_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp585,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp585_r1i1p2f1_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp585_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp585,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'tas_moy_mens', 'tasmax_moy_mens', 'pr_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2005-01-01 00:00,2034-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp585_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900.NAM-11.moy-mens-sais.2005-2034.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp585_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp585,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2023-01-01 00:00,2052-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp585_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900.NAM-11.moy-mens-sais.2023-2052.zarr,CCCma
CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp585_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-4.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CCCma-CanESM5,OURANOS,CRCM5,ssp585,r1i1p2f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'tasmax_moy_mens', 'pr_moy_sais', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2038-01-01 00:00,2067-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CCCma-CanESM5_OURANOS_CRCM5_ssp585_r1i1p2f1_NAM-11_stat_mens_sais_warminglevel-4.0vs1850-1900.NAM-11.moy-mens-sais.2038-2067.zarr,CCCma
CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_historical_r1i1p1f2_NAM-11_stat_mens_sais_1971-2000,RCM,moy-mens-sais,,,CMIP6,MRCC5,CNRM-CERFACS-CNRM-ESM2-1,OURANOS,CRCM5,historical,r1i1p1f2,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,1971-01-01 00:00,2000-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_historical_r1i1p1f2_NAM-11_stat_mens_sais_1971-2000.NAM-11.moy-mens-sais.1971-2000.zarr,CNRM-CERFACS
CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp126_r1i1p1f2_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,CNRM-CERFACS-CNRM-ESM2-1,OURANOS,CRCM5,ssp126,r1i1p1f2,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp126_r1i1p1f2_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,CNRM-CERFACS
CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp245_r1i1p1f2_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,CNRM-CERFACS-CNRM-ESM2-1,OURANOS,CRCM5,ssp245,r1i1p1f2,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'tas_moy_mens', 'tasmax_moy_mens', 'pr_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp245_r1i1p1f2_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,CNRM-CERFACS
CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp245_r1i1p1f2_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CNRM-CERFACS-CNRM-ESM2-1,OURANOS,CRCM5,ssp245,r1i1p1f2,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2042-01-01 00:00,2071-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp245_r1i1p1f2_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900.NAM-11.moy-mens-sais.2042-2071.zarr,CNRM-CERFACS
CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp370_r1i1p1f2_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,CNRM-CERFACS-CNRM-ESM2-1,OURANOS,CRCM5,ssp370,r1i1p1f2,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tas_moy_mens', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp370_r1i1p1f2_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,CNRM-CERFACS
CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp370_r1i1p1f2_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CNRM-CERFACS-CNRM-ESM2-1,OURANOS,CRCM5,ssp370,r1i1p1f2,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2037-01-01 00:00,2066-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp370_r1i1p1f2_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900.NAM-11.moy-mens-sais.2037-2066.zarr,CNRM-CERFACS
CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp370_r1i1p1f2_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,CNRM-CERFACS-CNRM-ESM2-1,OURANOS,CRCM5,ssp370,r1i1p1f2,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'tasmax_moy_mens', 'pr_moy_sais', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2058-01-01 00:00,2087-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_CNRM-CERFACS-CNRM-ESM2-1_OURANOS_CRCM5_ssp370_r1i1p1f2_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900.NAM-11.moy-mens-sais.2058-2087.zarr,CNRM-CERFACS
CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_historical_r1i1p1f1_NAM-11_stat_mens_sais_1971-2000,RCM,moy-mens-sais,,,CMIP6,MRCC5,MPI-M-MPI-ESM1-2-LR,OURANOS,CRCM5,historical,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tas_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,1971-01-01 00:00,2000-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_historical_r1i1p1f1_NAM-11_stat_mens_sais_1971-2000.NAM-11.moy-mens-sais.1971-2000.zarr,MPI-M
CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_historical_r2i1p1f1_NAM-11_stat_mens_sais_1971-2000,RCM,moy-mens-sais,,,CMIP6,MRCC5,MPI-M-MPI-ESM1-2-LR,OURANOS,CRCM5,historical,r2i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'tas_moy_mens', 'tasmax_moy_mens', 'pr_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,1971-01-01 00:00,2000-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_historical_r2i1p1f1_NAM-11_stat_mens_sais_1971-2000.NAM-11.moy-mens-sais.1971-2000.zarr,MPI-M
CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp126_r1i1p1f1_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,MPI-M-MPI-ESM1-2-LR,OURANOS,CRCM5,ssp126,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'pr_moy_sais', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp126_r1i1p1f1_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,MPI-M
CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp245_r1i1p1f1_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,MPI-M-MPI-ESM1-2-LR,OURANOS,CRCM5,ssp245,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_sais', 'tasmax_moy_mens', 'pr_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp245_r1i1p1f1_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,MPI-M
CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r1i1p1f1_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,MPI-M-MPI-ESM1-2-LR,OURANOS,CRCM5,ssp370,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'pr_moy_sais', 'pr_moy_mens', 'tas_moy_mens', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r1i1p1f1_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,MPI-M
CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp245_r1i1p1f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,MPI-M-MPI-ESM1-2-LR,OURANOS,CRCM5,ssp245,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'tasmax_moy_mens', 'pr_moy_sais', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2045-01-01 00:00,2074-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp245_r1i1p1f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900.NAM-11.moy-mens-sais.2045-2074.zarr,MPI-M
CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r1i1p1f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,MPI-M-MPI-ESM1-2-LR,OURANOS,CRCM5,ssp370,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_sais', 'tasmax_moy_mens', 'pr_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2038-01-01 00:00,2067-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r1i1p1f1_NAM-11_stat_mens_sais_warminglevel-2.0vs1850-1900.NAM-11.moy-mens-sais.2038-2067.zarr,MPI-M
CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r1i1p1f1_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900,RCM,moy-mens-sais,,,CMIP6,MRCC5,MPI-M-MPI-ESM1-2-LR,OURANOS,CRCM5,ssp370,r1i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_sais', 'pr_moy_mens', 'tasmax_moy_mens', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2065-01-01 00:00,2094-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r1i1p1f1_NAM-11_stat_mens_sais_warminglevel-3.0vs1850-1900.NAM-11.moy-mens-sais.2065-2094.zarr,MPI-M
CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r2i1p1f1_NAM-11_stat_mens_sais_2071-2100,RCM,moy-mens-sais,,,CMIP6,MRCC5,MPI-M-MPI-ESM1-2-LR,OURANOS,CRCM5,ssp370,r2i1p1f1,MS,mon,"('tasmax_moy', 'tas_moy_sais', 'tas_moy_mens', 'pr_moy_mens', 'tasmax_moy_mens', 'pr_moy_sais', 'tasmin_moy', 'pr_moy', 'tasmin_moy_mens', 'tas_moy', 'tasmax_moy_sais', 'tasmin_moy_sais')",NAM-11,2071-01-01 00:00,2100-12-31 00:00,,zarr,sim_stats/CMIP6_MRCC5_MPI-M-MPI-ESM1-2-LR_OURANOS_CRCM5_ssp370_r2i1p1f1_NAM-11_stat_mens_sais_2071-2100.NAM-11.moy-mens-sais.2071-2100.zarr,MPI-M
